Output Folder,Use File,Data
output140,use2,485.0,1035.0,0.892100036,10.0
output140,use2,0.0,0.0,0.0,0.0
output140,use3,406.0,803.0,0.924914479,3.0
output140,use3,299.0,888.0,0.874944448,4.0
output140,use3,446.0,1025.0,0.813226998,10.0
output140,use3,0.0,0.0,0.0,0.0
output140,use4,433.21925134,827.55080214,0.0,0.0
output140,use4,369.56149733,924.06417112,0.0,0.0
output140,use4,466.07486631,1084.23529412,0.0,0.0
output140,use4,0.0,0.0,0.0,0.0
output140,use5,379.0,798.0,0.983810484,3.0
output140,use5,284.0,864.0,0.925584376,4.0
output140,use5,491.0,1028.0,0.718871653,10.0
output140,use5,0.0,0.0,0.0,0.0
output140,use6,525.62566845,698.18181818,0.0,0.0
output140,use6,628.29946524,535.95721925,0.0,0.0
output140,use6,515.35828877,1049.32620321,0.0,0.0
output140,use6,0.0,0.0,0.0,0.0
output141,use0,709.0,654.0,0.90922457,3.0
output141,use0,783.0,542.0,0.69474107,4.0
output141,use0,797.0,1021.0,0.874208808,10.0
output141,use0,0.0,0.0,0.0,0.0
output141,use1,570.80213904,677.64705882,0.0,0.0
output141,use1,769.98930481,568.81283422,0.0,0.0
output141,use1,540.0,1024.68449198,0.0,0.0
output141,use1,0.0,0.0,0.0,0.0
output141,use2,447.0,713.0,0.809235632,3.0
output141,use2,402.0,724.0,0.91084677,4.0
output141,use2,485.0,1035.0,0.892100036,10.0
output141,use2,0.0,0.0,0.0,0.0
output141,use3,422.95187166,809.06951872,0.0,0.0
output141,use3,277.15508021,905.5828877,0.0,0.0
output141,use3,447.59358289,1080.12834225,0.0,0.0
output141,use3,0.0,0.0,0.0,0.0
output141,use4,443.48663102,835.76470588,0.0,0.0
output141,use4,383.93582888,913.79679144,0.0,0.0
output141,use4,461.96791444,1071.9144385,0.0,0.0
output141,use4,0.0,0.0,0.0,0.0
output141,use5,404.0,793.0,0.925753057,3.0
output141,use5,289.0,857.0,0.897903562,4.0
output141,use5,491.0,1028.0,0.718871653,10.0
output141,use5,0.0,0.0,0.0,0.0
output141,use6,591.3368984,659.1657754,0.0,0.0
output141,use6,776.14973262,455.87165775,0.0,0.0
output141,use6,511.2513369,1067.80748663,0.0,0.0
output141,use6,0.0,0.0,0.0,0.0
output142,use0,687.85026738,640.68449198,0.0,0.0
output142,use0,858.28877005,476.40641711,0.0,0.0
output142,use0,535.89304813,1061.64705882,0.0,0.0
output142,use0,0.0,0.0,0.0,0.0
output142,use1,554.37433155,698.18181818,0.0,0.0
output142,use1,751.50802139,581.13368984,0.0,0.0
output142,use1,548.21390374,1030.84491979,0.0,0.0
output142,use1,0.0,0.0,0.0,0.0
output142,use2,396.25668449,761.83957219,0.0,0.0
output142,use2,381.88235294,784.42780749,0.0,0.0
output142,use2,480.44919786,1065.7540107,0.0,0.0
output142,use2,0.0,0.0,0.0,0.0
output142,use3,406.52406417,825.4973262,0.0,0.0
output142,use3,270.99465241,975.40106952,0.0,0.0
output142,use3,433.21925134,1071.9144385,0.0,0.0
output142,use3,0.0,0.0,0.0,0.0
output142,use4,451.70053476,831.65775401,0.0,0.0
output142,use4,396.25668449,913.79679144,0.0,0.0
output142,use4,439.37967914,1090.39572193,0.0,0.0
output142,use4,0.0,0.0,0.0,0.0
output142,use5,410.63101604,790.58823529,0.0,0.0
output142,use5,240.19251337,891.20855615,0.0,0.0
output142,use5,498.93048128,1061.64705882,0.0,0.0
output142,use5,0.0,0.0,0.0,0.0
output142,use6,581.06951872,665.32620321,0.0,0.0
output142,use6,739.18716578,492.8342246,0.0,0.0
output142,use6,544.10695187,1043.1657754,0.0,0.0
output142,use6,0.0,0.0,0.0,0.0
output143,use0,659.10160428,642.73796791,0.0,0.0
output143,use0,854.18181818,531.85026738,0.0,0.0
output143,use0,570.80213904,1043.1657754,0.0,0.0
output143,use0,0.0,0.0,0.0,0.0
output143,use1,589.28342246,665.32620321,0.0,0.0
output143,use1,769.98930481,566.75935829,0.0,0.0
output143,use1,548.21390374,1010.31016043,0.0,0.0
output143,use1,0.0,0.0,0.0,0.0
output143,use2,443.48663102,765.94652406,0.0,0.0
output143,use2,470.18181818,659.1657754,0.0,0.0
output143,use2,507.14438503,1086.28877005,0.0,0.0
output143,use2,0.0,0.0,0.0,0.0
output143,use3,440.0,821.0,0.886626661,3.0
output143,use3,330.0,884.0,0.875356197,4.0
output143,use3,446.0,1025.0,0.813226998,10.0
output143,use3,0.0,0.0,0.0,0.0
output143,use4,457.86096257,825.4973262,0.0,0.0
output143,use4,365.45454545,917.90374332,0.0,0.0
output143,use4,447.59358289,1043.1657754,0.0,0.0
output143,use4,0.0,0.0,0.0,0.0
output143,use5,411.0,784.0,0.980633497,3.0
output143,use5,291.0,836.0,0.875741482,4.0
output143,use5,491.0,1028.0,0.718871653,10.0
output143,use5,0.0,0.0,0.0,0.0
output143,use6,576.96256684,659.1657754,0.0,0.0
output143,use6,733.02673797,476.40641711,0.0,0.0
output143,use6,544.10695187,1024.68449198,0.0,0.0
output143,use6,0.0,0.0,0.0,0.0
output144,use0,710.43850267,628.36363636,0.0,0.0
output144,use0,864.44919786,476.40641711,0.0,0.0
output144,use0,552.32085561,1049.32620321,0.0,0.0
output144,use0,0.0,0.0,0.0,0.0
output144,use1,628.29946524,673.54010695,0.0,0.0
output144,use1,817.21925134,562.65240642,0.0,0.0
output144,use1,517.41176471,1057.54010695,0.0,0.0
output144,use1,0.0,0.0,0.0,0.0
output144,use2,461.96791444,765.94652406,0.0,0.0
output144,use2,418.84491979,724.87700535,0.0,0.0
output144,use2,480.44919786,1065.7540107,0.0,0.0
output144,use2,0.0,0.0,0.0,0.0
output144,use3,424.0,810.0,0.941641986,3.0
output144,use3,312.0,886.0,0.830928028,4.0
output144,use3,446.0,1025.0,0.813226998,10.0
output144,use3,0.0,0.0,0.0,0.0
output144,use4,441.43315508,831.65775401,0.0,0.0
output144,use4,340.81283422,913.79679144,0.0,0.0
output144,use4,441.43315508,1065.7540107,0.0,0.0
output144,use4,0.0,0.0,0.0,0.0
output144,use5,418.0,774.0,0.960229039,3.0
output144,use5,314.0,816.0,0.863246739,4.0
output144,use5,491.0,1028.0,0.718871653,10.0
output144,use5,0.0,0.0,0.0,0.0
output144,use6,622.13903743,677.64705882,0.0,0.0
output144,use6,774.09625668,462.03208556,0.0,0.0
output144,use6,533.83957219,1057.54010695,0.0,0.0
output144,use6,0.0,0.0,0.0,0.0
output145,use0,691.95721925,655.05882353,0.0,0.0
output145,use0,868.55614973,494.88770053,0.0,0.0
output145,use0,515.35828877,1057.54010695,0.0,0.0
output145,use0,0.0,0.0,0.0,0.0
output145,use1,572.85561497,679.70053476,0.0,0.0
output145,use1,724.81283422,554.43850267,0.0,0.0
output145,use1,533.83957219,1076.02139037,0.0,0.0
output145,use1,0.0,0.0,0.0,0.0
output145,use2,459.9144385,770.05347594,0.0,0.0
output145,use2,433.21925134,710.5026738,0.0,0.0
output145,use2,503.03743316,1039.05882353,0.0,0.0
output145,use2,0.0,0.0,0.0,0.0
output145,use3,470.18181818,846.03208556,0.0,0.0
output145,use3,307.95721925,942.54545455,0.0,0.0
output145,use3,437.32620321,1049.32620321,0.0,0.0
output145,use3,0.0,0.0,0.0,0.0
output145,use4,466.07486631,817.28342246,0.0,0.0
output145,use4,400.36363636,913.79679144,0.0,0.0
output145,use4,447.59358289,1047.27272727,0.0,0.0
output145,use4,0.0,0.0,0.0,0.0
output145,use5,396.25668449,809.06951872,0.0,0.0
output145,use5,262.78074866,882.99465241,0.0,0.0
output145,use5,484.55614973,1061.64705882,0.0,0.0
output145,use5,0.0,0.0,0.0,0.0
output145,use6,533.83957219,661.21925134,0.0,0.0
output145,use6,673.47593583,498.99465241,0.0,0.0
output145,use6,507.14438503,1024.68449198,0.0,0.0
output145,use6,0.0,0.0,0.0,0.0
output146,use0,700.17112299,622.20320856,0.0,0.0
output146,use0,862.39572193,470.2459893,0.0,0.0
output146,use0,507.14438503,1043.1657754,0.0,0.0
output146,use0,0.0,0.0,0.0,0.0
output146,use1,663.20855615,692.02139037,0.0,0.0
output146,use1,858.28877005,566.75935829,0.0,0.0
output146,use1,535.89304813,1024.68449198,0.0,0.0
output146,use1,0.0,0.0,0.0,0.0
output146,use2,429.11229947,733.09090909,0.0,0.0
output146,use2,474.28877005,751.57219251,0.0,0.0
output146,use2,498.93048128,1061.64705882,0.0,0.0
output146,use2,0.0,0.0,0.0,0.0
output146,use3,447.0,802.0,0.964156806,3.0
output146,use3,369.0,890.0,0.890246034,4.0
output146,use3,446.0,1025.0,0.813226998,10.0
output146,use3,0.0,0.0,0.0,0.0
output146,use4,447.59358289,843.97860963,0.0,0.0
output146,use4,400.36363636,909.68983957,0.0,0.0
output146,use4,451.70053476,1084.23529412,0.0,0.0
output146,use4,0.0,0.0,0.0,0.0
output146,use5,417.0,785.0,0.957365811,3.0
output146,use5,290.0,846.0,0.918228328,4.0
output146,use5,491.0,1028.0,0.718871653,10.0
output146,use5,0.0,0.0,0.0,0.0
output146,use6,562.58823529,665.32620321,0.0,0.0
output146,use6,765.88235294,488.72727273,0.0,0.0
output146,use6,529.73262032,1065.7540107,0.0,0.0
output146,use6,0.0,0.0,0.0,0.0
output147,use0,710.43850267,655.05882353,0.0,0.0
output147,use0,876.77005348,480.51336898,0.0,0.0
output147,use0,558.48128342,1034.95187166,0.0,0.0
output147,use0,0.0,0.0,0.0,0.0
output147,use1,552.32085561,692.02139037,0.0,0.0
output147,use1,761.77540107,568.81283422,0.0,0.0
output147,use1,552.32085561,1039.05882353,0.0,0.0
output147,use1,0.0,0.0,0.0,0.0
output147,use2,429.11229947,784.42780749,0.0,0.0
output147,use2,433.21925134,710.5026738,0.0,0.0
output147,use2,517.41176471,1030.84491979,0.0,0.0
output147,use2,0.0,0.0,0.0,0.0
output147,use3,422.95187166,831.65775401,0.0,0.0
output147,use3,295.63636364,917.90374332,0.0,0.0
output147,use3,474.28877005,1061.64705882,0.0,0.0
output147,use3,0.0,0.0,0.0,0.0
output147,use4,474.28877005,827.55080214,0.0,0.0
output147,use4,388.04278075,913.79679144,0.0,0.0
output147,use4,455.80748663,1034.95187166,0.0,0.0
output147,use4,0.0,0.0,0.0,0.0
output147,use5,435.0,799.0,0.967069626,3.0
output147,use5,306.0,867.0,0.921912074,4.0
output147,use5,491.0,1028.0,0.718871653,10.0
output147,use5,0.0,0.0,0.0,0.0
output147,use6,558.48128342,677.64705882,0.0,0.0
output147,use6,646.78074866,513.36898396,0.0,0.0
output147,use6,529.73262032,1049.32620321,0.0,0.0
output147,use6,0.0,0.0,0.0,0.0
output148,use0,753.56149733,646.84491979,0.0,0.0
output148,use0,891.14438503,494.88770053,0.0,0.0
output148,use0,521.51871658,1071.9144385,0.0,0.0
output148,use0,0.0,0.0,0.0,0.0
output148,use1,669.36898396,724.87700535,0.0,0.0
output148,use1,829.54010695,595.50802139,0.0,0.0
output148,use1,529.73262032,1020.57754011,0.0,0.0
output148,use1,0.0,0.0,0.0,0.0
output148,use2,429.11229947,788.53475936,0.0,0.0
output148,use2,474.28877005,772.10695187,0.0,0.0
output148,use2,478.39572193,1053.43315508,0.0,0.0
output148,use2,0.0,0.0,0.0,0.0
output148,use3,406.52406417,839.87165775,0.0,0.0
output148,use3,270.99465241,954.86631016,0.0,0.0
output148,use3,459.9144385,1057.54010695,0.0,0.0
output148,use3,0.0,0.0,0.0,0.0
output148,use4,429.11229947,854.2459893,0.0,0.0
output148,use4,336.70588235,942.54545455,0.0,0.0
output148,use4,451.70053476,1067.80748663,0.0,0.0
output148,use4,0.0,0.0,0.0,0.0
output148,use5,400.0,780.0,0.92964685,3.0
output148,use5,401.0,781.0,0.929908752,4.0
output148,use5,503.0,1032.0,0.799399853,10.0
output148,use5,0.0,0.0,0.0,0.0
output148,use6,603.65775401,650.95187166,0.0,0.0
output148,use6,769.98930481,455.87165775,0.0,0.0
output148,use6,511.2513369,1071.9144385,0.0,0.0
output148,use6,0.0,0.0,0.0,0.0
